	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
61	926_0	but guess buy external dvd drive do n't build type the notebook ca n't use do n't read anything external drive	external dvd drive	37--55	-1	read dvd buy drive external
62	1986_0	i re install windows within two week purchase soon discover crack screen hinge	windows	20--27	-1	i re discover windows purchase
63	2837_0	mouse way way way sensitive	mouse	4--9	-1	mouse way
64	1691_1	the paint wear easily due keyboard far back usual	keyboard	38--46	-1	due usual wear keyboard
65	878_0	the tech store i purchase send back eventually i get new repair machine approximately3 week later	tech store	4--14	-1	the tech send store
66	956_0	i send back found time battery faulty i get new one fix find	battery	46--53	-1	i battery
67	1964_0	this computer challenge carry handle	carry	36--41	-1	carry challenge handle
68	367_0	i addicted photo booth	photo booth	17--28	1	i photo booth addicted
69	1716_1	there little difficulty migration firewire cable system ca n't use ibook	ibook	102--107	0	use ibook
70	80_0	great laptop offer many great feature	feature	36--44	1	many great feature offer
71	712_0	i love apple quick easy use	use	41--44	1	i quick use easy
72	1192_1	the lock up problem myriad cause common corrupt version appleworks render browser useless	browser	133--140	-1	useless render browser
73	2574_0	i play lot casual game online touchpad responsive	touchpad	45--53	1	touchpad responsive play game
74	1819_2	it do n't come software instal outside window medium price i please condition overall product	price	81--86	1	medium i price please outside window instal come software
75	1399_1	graphic awful wireless switch top rather side i use side	wireless switch	31--46	-1	graphic i top wireless switch awful side
76	1377_0	you know use computer fun aggravation especially play game work photo	play game	85--98	0	photo use game play
77	1582_0	crisp screen great battery life plenty storage	screen	6--12	1	storage screen crisp life
78	76_1	i even get teenage son one feature offer like ichat photobooth garage band	ichat	77--82	1	i band ichat get
79	277_0	the internet lock froze every time try use command prompt would work	internet	4--12	-1	lock internet
80	207_1	learning keyboard shortcut take minute get use shortcut windows machine	shortcut	93--102	0	machine take shortcut keyboard
81	2214_0	the program come computer work beautifully	program	4--11	1	the program come
82	115_0	the battery life battery completely die course leave much desire	battery life	4--16	-1	battery die the life
83	2909_0	have many high price computer crash burn long ever get use great memory speed etc	memory	96--102	-1	etc memory
84	2808_3	cords come right power plus cord come front headphone mic plus network connection leave make messy setup cord go every direction	mic	80--83	-1	leave front mic connection headphone
85	2649_1	the processor scream unique way apple osx16 function graphic rout hardware rather software	osx16	64--70	1	function unique way osx16 apple
86	634_0	i respond i old computer way i would lose data hard drive	hard drive	87--97	-1	i hard drive computer way lose
87	1259_0	acer help garmin could determine problem spending2 hour i return purchase toshiba r700 seem even nice i able load software problem	software	200--208	1	problem software
88	2918_0	if check find notebook miss port dual core amd intel processor	port	68--73	0	amd port
89	779_0	this first dell i hear customer service lack work improving	customer service	36--52	-1	customer service i work dell this hear first
90	1937_0	i get back built in webcam built in mic shorting anytime i touch lid mind mean communication fiance deploy i suffer thru would constantly reset computer able use cam mic anytime go	built in webcam	21--36	-1	lid webcam built get i mic back shorting cam in suffer
91	1378_0	windows also shut computer reason without warning	windows	0--7	-1	windows shut
92	2561_2	i wish iwork ms office come mac ms office do n't even come pc laptop	ms office	49--58	-1	office i wish mac ms iwork come
93	2573_1	i upgrade memory replace base windows7 starter win7 home run fine	windows7 starter	44--61	0	i home windows7 starter memory
94	2447_0	its fast high definition quality video	high definition quality	14--37	1	definition fast high video quality its
95	899_0	the computer fast run smoothly problem	ran	30--33	1	
96	908_0	also sister get exact laptop since cheap8 month screen split half everyday use	screen	93--99	-1	screen month split cheap8
97	1812_0	the difference it 's whole lot fun use laptop still learn apple navigation fun come lot cool apps	apple navigation	83--99	0	fun navigation apple
98	462_0	unable boot brand new laptop	boot	10--17	-1	brand boot
99	678_1	plenty storage250 gb though i upgrade ram	ram	69--72	0	upgrade ram
100	2510_0	waiting i7 well worth great value price	price	58--63	1	great waiting price value worth
101	120_0	the dvd drive randomly pop open backpack well annoy	dvd drive	4--13	-1	dvd the backpack drive
102	1964_1	this computer challenge carry handle	handle	46--52	-1	carry handle
103	1696_1	the size perfect i recommend anything big except person exceed limited space give	space	107--112	-1	limited exceed space
104	255_0	there small red circle next x middle i click say consider replace battery hold full charge	battery	121--128	0	battery hold
105	3062_2	the screen nice image come clear keyboard fit feel right	fit	73--76	1	feel clear fit keyboard
106	38_1	in shop macbooks encase soft rubber enclosure never know razor edge buy get home break seal use clever con	edge	108--112	-1	razor buy edge
107	1110_0	going bring service today	service	21--28	0	bring service
108	219_0	the macbooks small enough portable yet hold ton information performance	performance	83--94	1	information ton macbooks performance hold yet
109	2933_0	the graphic great	graphic	4--12	1	great graphic
110	3047_0	beware staff could send back make feel know computer	staff	15--20	-1	send staff
111	2540_1	program say use quick process computer work like charm	use	25--28	1	say work use
112	2680_0	again decent comp price i need one quickly laptop died	price	27--32	1	again i comp price decent need
113	2619_1	everything i try work i never carry wall charger cause battery awesome	battery	88--95	1	battery awesome
114	388_2	the processor quick effective i load webpage application	load	47--51	1	load application
115	1225_0	the computer ship repair depot june24 return july2 seem like short turn around time except computer repair return	repair depot	34--46	0	repair depot return july2
116	2603_0	i impress programming include iphoto	program	29--40	1	
117	1152_0	then hard drive fail	hard drive	9--19	-1	fail then hard drive
118	2242_0	the graphic stunning	graphic	4--12	1	stunning graphic
119	1174_1	i also purchase applecare$300 three year extend warranty since i never see laptop last two	extend warranty	63--80	0	i warranty see extend
120	2380_1	previous laptop pc 's still mac osx clean smooth operate system	operating system	83--99	1	operate system
121	2541_2	fact dont like apple generally use safari dont use safari install mozilla firefox love every single bit	mozilla firefox	110--125	1	firefox mozilla love
122	331_1	it10 hour battery life you 're web browsing word editing make perfect classroom office term game movie play it 'll battery life5 hour	battery life	180--192	1	it10 web life 'll hour battery make play it
123	3041_0	processor when compare3 week old early2011 edition i barely experience difference performance2 3 ghz v2 4 ghz	processor	0--9	0	ghz processor experience
124	1776_0	the macbook arrive nice twin pack seal box function work great	twin packing	30--42	1	twin pack nice seal
125	1438_4	externally key keyboard fall use paint rub button mouse pad heals hand sit screen terrible glare	paint	73--78	-1	paint hand
126	455_1	itunes handy music management program essential anyone ipod	program	35--42	1	itunes management program music handy
127	1358_0	because purchase extend warranty time hook repair	extend warranty	32--49	-1	warranty purchase because extend repair
128	2672_0	the price great model i plan use medium entertainment room	price	4--9	1	i model price the room
129	2923_0	the battery life seem good issue	battery life	4--16	1	battery the seem life
130	1028_0	or cursor would show place else	cursor	7--13	-1	cursor or show
131	98_0	it take several week get acknowledge i own warranty	warranty	71--79	-1	warranty i own acknowledge
132	2974_0	it run quiet plus	run	3--7	1	plus run it
133	2004_1	if really want bang up system do n't need run windows application go apple	windows application	58--78	0	do run application windows go need
134	1457_0	must keep plugged time keep charge longer four minute	charge	68--74	-1	charge keep
135	1992_1	anyway early july year dvd burner stop work computer star issue power supply	power supply	111--123	-1	dvd issue star power supply
136	1717_1	the ibook backup also use firewire connection	firewire connection	31--50	0	use firewire connection
137	1172_0	i order macmall save sale tax i would incur buying locally	sale tax	46--55	1	i tax sale
138	1057_0	acer set free recovery disc available since i ask	recovery disc	29--43	1	available recovery i free disc ask
139	1733_0	games main issue	games	0--5	-1	issue games
140	1366_1	after warrenty expire hard drive go bad would cost fix replace	hard drive	33--43	-1	go hard drive
141	1796_0	despite claim apple apologist vice i recently reform internals mac laptops no different pcs ' point	internals	95--104	-1	i laptops internals recently apologist
142	552_0	overall poor features average performance poor battery life excellent price value poor	features	16--24	0	poor performance overall features
143	1587_0	it best condition really high quality	quality	50--57	1	high quality it condition
144	697_0	the13 macbook pro fit budget free shipping tax ca best price get great product	shipping	57--65	1	tax shipping
145	1740_1	the material pro make seem lot nice pc specs like i say performs lot well computer i 've past	specs	68--73	-1	i pc say specs nice
146	2795_0	at first work well month system board fail i send toshiba complaint three week later i receive laptop back discover still problem i send back get fix	system board	51--63	-1	fail board system
147	1867_2	i think part problem computer vista yet i know vista be n't entire issue late purchase acer also vista i wait month get next operating system	operating system	211--227	0	get i system next operating know think wait
148	1928_1	after week i finally get back tell motherboard fail installed new motherboard	motherboard	114--125	0	fail motherboard new installed
149	2093_0	i love pc i ready change tire window system	window system	60--74	-1	i pc window system tire
150	1730_0	its small enough i take pretty much anywhere still big enough screen get everything do	screen	86--92	1	big screen enough get
151	1149_0	i always use pcs constantly frustrate crash poorly design operate system never intuitive	operate system	93--110	-1	operate design system never intuitive
152	490_0	but sony say could send back charge add bluetooth additional seventy something dollar	add bluetooth	55--75	-1	add dollar charge send bluetooth
153	260_0	oh yeah fancy webcam break guess send get fix	webcam	26--32	-1	webcam guess
154	392_0	i custom ordered machine hp could not understand techie due accent	techie	66--72	-1	i techie due custom
155	1366_0	after warrenty expire hard drive go bad would cost fix replace	warrenty	12--20	0	expire warrenty
156	1071_0	i contact acer give free recovery dvds do n't go pay ask give	recovery dvds	45--58	1	go dvds recovery free
157	388_1	the processor quick effective i load webpage application	application	65--77	0	load webpage effective i application quick processor
158	1179_1	first discover word processing program know appleworks rarely translate perfectly anyone else computer translates	word processing program	32--55	-1	program word know processing
159	1746_4	screen keyboard mouse if cant see spend extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	multi touch mouse	165--182	1	multi money island screen backlit fun keyboard touch mouse
160	1960_0	all disappointing experience except i learn good geek squad also customer service	customer service	102--118	1	customer service i except experience also learn
161	1819_1	it do n't come software instal outside window medium price i please condition overall product	window medium	54--67	0	do medium i price please window come
162	2954_0	it load program good average user make run way slow	program	18--26	-1	load make program
163	357_0	keyboard reasonable size	keyboard	0--8	1	size keyboard
164	2236_3	also may need charge day medium use every thing fast easy mac size look feature attract	charge	21--27	0	use charge
165	1470_0	the computer constantly get hot burn leg unless go hassle take entire back clean fan	fan	156--159	-1	entire fan take clean
166	1372_0	we numerous problem vista adobe flash player quits uninstalled reinstall internet explore quits lose whatever working also windows update appear computer since get update probably400 time update	vista	37--42	-1	vista adobe
167	1745_0	though picture video music software nowhere close professional grade software im use cs5 job beginner even intermediate medium designer	music software	31--45	-1	job music software
168	1373_1	i notice window new system call windows7 u vista user they get bug vista invest new system	vista	67--72	0	notice i invest vista user bug
169	2291_0	there need open program first click open import	program	27--34	1	program open click
170	1595_3	its pretty fast hiccup i use web browsing upload photo watch movie720p occasion create presentation	create presentation	137--159	1	i occasion create presentation
171	1376_0	it seem could update xp do without create vista	xp	33--35	1	do xp
172	1620_0	i never go back windows	windows	24--31	-1	go i windows back
173	400_2	the quality engineering design warranty superior cover damage drop laptop	warranty	36--44	1	warranty laptop damage engineering design the quality
174	2660_0	the body bit cheaply make interesting see long hold	body	4--8	-1	body bit
175	2534_1	but machine awesome ilife great i love snow leopard x	snow leopard x	57--71	1	great love ilife i awesome leopard snow but machine x
176	2187_1	compared similarly spec 'd pcs machine good value well build work easily right box	built	67--72	1	
177	2225_1	i also enjoy fact macbook pro laptop allows run windows7 use vmware program	vmware program	95--109	0	use laptop allows windows7 program pro vmware
178	374_3	love graphic awesome program include garageband really cool default background	default background	76--94	1	garageband default background cool
179	1192_0	the lock up problem myriad cause common corrupt version appleworks render browser useless	appleworks	101--111	-1	appleworks version cause useless
180	1494_0	i make photo book gift computer push buy draw itunes account send book house book perfect quality exactly i create look well i even imagine	itunes	80--86	0	account i make itunes imagine create
181	995_0	it fairly well it 's poor performance overheat occasional blue screen	performance	41--52	-1	poor performance overheat it 's
182	1564_0	the display awesome	display	4--11	1	the awesome display
183	2749_0	love do n't take space like regular computer	space	29--34	1	take space
184	577_1	it give power speed i need run program i use edit	speed	26--31	1	speed power give
185	1037_0	the driver update do n't fix issue frustrate	driver update	4--18	-1	the fix driver update
186	61_0	what i 'd like laptop run well without purchase additional memory	memory	82--88	-1	purchase without like additional memory
187	27_0	the ease set terrific	set	12--18	1	terrific ease set
188	2407_1	you even run parallel type program easily run leftover pc software absolutely can not without	software	73--81	1	pc leftover can software
189	3055_1	it 1 ghz faster processor stock500gb hard drive	500gb hard drive	45--61	1	stock500gb hard processor drive
190	515_1	they say computer cover extended warranty product extend warranty take care third party sony anymore	extend warranty	88--107	0	warranty product cover take extend
191	237_2	i iworks itunes email ms office network printer set completely work perfectly within hour	ms office	32--41	1	i office iworks ms printer
192	1574_1	i love operate system preloaded software	preloaded software	36--54	1	operate system preloaded software
193	464_0	they go ask open various component take battery hard disk apart 2 hour phone could fix	battery	63--70	0	battery hard
194	1878_2	1 you change desktop background window 's7 starter not support function	function	87--95	-1	function support
195	3034_0	if buy do n't go expect7 hr battery life you 'll perfectly satisfy	battery life	57--69	-1	satisfy life battery expect7 hr go if
196	2509_1	not version program able save work opened pc mac version program mac graphically functionally superior	program	127--135	1	not program mac save version
197	84_2	while i mostly use email internet gaming i 'm confident application live high standard i 've come appreciate mac laptop	game	46--52	0	
198	3007_0	problem add1 gb ram computer kinda slow	ram	43--46	-1	ram kinda
199	2976_0	they stay charge little hour	charge	15--22	-1	charge stay
200	2636_0	key binding take little get use love macbook pro	key binding	4--16	-1	binding take key
201	2233_0	u u want second even start computer take second	start	50--58	1	start take want
202	823_1	it get stuck time use keep tap get work	work	92--96	-1	work get
203	1926_1	again february computer completely fail point could load windows i contact acer get fix thru warrenty take3 day fight phone agent seem though none speak english	warrenty	136--144	0	warrenty take3
204	3022_0	it 's still beautiful well color reproduction i could ever expect notebook	color reproduction	36--54	1	i color expect reproduction
205	454_0	the built in webcam great skype similar video chat service	built in webcam	4--19	1	webcam the built service in
206	2385_0	i 've impress battery life performance small amount memory	battery life	29--41	1	i performance life battery 've
207	2381_0	still test battery life think would better happy upgrade	battery life	18--30	-1	battery life think
208	1072_0	newegg 's rma service great always i contact late friday night issue rma number prepaid ups ship label next morning saturday	rma service	9--20	1	saturday great rma service i contact newegg ups
209	144_1	i think price great spec	spec	38--43	1	great price spec
210	1543_0	i wipe nearly everything installed openoffice firefox i operate incredibly efficient useful machine great price	openoffice	47--57	0	i openoffice operate firefox wipe
211	496_2	setting would change reason screen size would change it 's like pixel size whatnot	pixel size	89--100	-1	whatnot screen reason pixel change size
212	156_0	it cool system malfunction10 minute general use would move past error	cool system	9--23	-1	system it minute cool
213	220_0	although price high dell laptop macbooks worth dough	price	13--18	-1	price laptop macbooks
214	2511_2	bigger hd good graphic card bid hd	graphic card	18--31	1	graphic good card hd
215	1722_0	after talk knowledgeable sale associate i choose macbook pro white macbook	sale associate	50--65	1	associate i knowledgeable after sale choose talk
216	659_0	i reinstall window recovery disc everything seem good	window	14--21	1	i everything seem window
217	458_0	in first moth own computer hardrive fail replace	hardrive	46--54	-1	fail own hardrive computer
218	755_0	summary hp know ship bad bios nothing proactive resolve	bios	44--48	-1	bios ship bad
219	1707_0	i love program superior window movie maker	program	12--19	1	i program love
220	1393_0	mouse button hard push	mouse button	4--17	-1	push button mouse
221	2565_0	i take broken cord apple store give new one	cord	23--28	1	cord store
222	162_0	awesome cool system much good graft card ati58708gb ram led backlit screen	cool system	10--24	1	ram system cool
223	2936_0	oh word stuff trial version month go open asks product key didnt come computer even click cancel wont let use i use old word processer work good	word processer	240--254	1	work version word processer
224	1432_0	i constantly try uninstall program clean cooky delete unused file	program	36--44	0	try program uninstall
225	1668_0	the bad part size weight	size	25--29	-1	weight size
226	1535_0	however i love particular mac fast great size fantastic feature like light keyboard easy mouse pad	size	65--69	1	i love feature size
227	29_0	i adjust mousepad sensitivity sensitive	mousepad sensitivity	19--39	-1	i sensitive sensitivity adjust mousepad
228	733_0	microsoft seem unable keep repair multitude window problem	window	74--81	-1	problem window
229	2171_0	i osx windows xp run time	osx	16--19	1	windows osx
230	113_0	in fact somehow i never open speck dust something get inside screen permanently behind front screen way display	screen	92--98	-1	screen display permanently inside get
231	1458_0	battery irreplaceable	battery	6--13	-1	battery irreplaceable
232	1694_0	overall i experience huge change mac run pretty fast compare old pc	run	52--56	1	mac compare run fast experience
233	2821_0	oh yea numeric pad side	numeric pad	15--26	-1	pad side numeric
234	313_2	i also purchase iwork go program word processing spreadsheet presentation similar microsoft office	microsoft office	121--137	0	purchase office i presentation go similar microsoft
235	2506_1	i originally concern i could n't view work i do college mac pc formatting i even thrill learn program like ilife iwork allow convert pc document readable file macs	ilife	170--175	1	ilife i pc formatting iwork concern view
236	1056_0	before i reload windows7 ultimate use download driver acer 's site	driver	72--79	0	use i driver reload windows7 ultimate download before
237	2496_0	mac make gaming	game	20--26	-1	
238	391_0	i pay extra memory17 inch screen well top line dvd cd burner	memory	17--23	0	
239	1154_0	so apple replace hard drive i enjoy another4 month new computer froze morning completely	hard drive	29--39	0	enjoy i hard drive
240	111_0	the keyboard generally felt okay even someone use desktop keyboard look terrible	desktop keyboard	67--83	0	desktop the felt look keyboard
241	1771_1	it easy navigate update program	navigate	14--22	1	navigate program easy
242	2853_1	it take toshiba tech support4 call4 different tech correct problem	tech	53--58	-1	call4 different support4 tech take
243	1569_0	lightweight long battery life excellent transition pc	battery life	18--30	1	battery pc life long lightweight
244	2378_0	it fast problem internet connection problem	internet connection	45--64	1	connection problem it fast internet
245	835_0	major design flaw	design	20--26	-1	flaw design
246	340_0	they also longer service life computer i several friend still use old apple powerbook	service life	24--36	1	life longer service i use computer
247	2785_0	also extend warranty problem	extend warranty	10--27	-1	warranty also problem extend
248	2258_1	applications respond immediately like tire ms application	ms application	55--70	-1	respond application ms like tire
249	2130_0	i also like glass screen	glass screen	17--29	1	i glass screen like
250	2270_0	a great feature spotlight search one search document simply type keyword rather parse ten file folder document	spotlight search	23--39	1	a search document spotlight
251	2754_1	i recommend word processing internet user	internet	36--44	1	i internet user recommend
252	2168_0	there backlit keyboard perfect type dark	backlit keyboard	11--27	1	dark there backlit keyboard
253	1496_3	all program keynote pages numbers option save document microsoft compatible really eliminate need actual	numbers	37--44	0	option numbers
254	141_1	called acer many time want pay ship ship repair center i disappoint since brand new computer	repair center	77--90	0	repair center i pay brand disappoint ship
255	3006_0	lot preloaded software	preloaded software	8--26	1	preloaded lot software
256	846_0	i 'm laptop return unrepaired since pay$176 every3 month be n't worth that 's long port seem last	port	123--127	-1	's that long return seem port
257	771_0	the rep even answer question i ask understood i ask speak english do n't even try acknowledge question	rep	4--7	-1	even rep the
258	2588_2	its office compatible feature function new might well save money learn pre instal mac program	program	150--158	0	pre instal mac program learn
259	1316_0	the tech guy say service center1 to 1 exchange i direct concern sale team retail shop i buy netbook	service center	27--41	-1	shop buy service exchange i direct sale team retail concern center1
260	1922_0	the battery life suppose6 hour even i run battery high efficiency set battery would last average2 53 hour	battery life	4--16	-1	life run suppose6 battery efficiency i last the
261	90_2	the battery never hold charge longer one hour within two month stop hold charge ten minute	charge	94--100	-1	charge hold stop
262	301_0	i problem application quit freezing	application	34--46	1	i quit problem application
263	2836_1	mouse pad leave button always stick	leave button	26--37	-1	leave button pad stick
264	2807_2	headphone mic jack front touch pad make touch pad hard use use headphone mic mention laptop design right hand person	touch pad	43--52	0	touch use pad
265	62_0	they include memory computer know vista would run slowly	memory	31--37	-1	computer memory
266	713_1	i 've call apple support set new printer wonderful experience helpful english speaking vancouver tech walk process help	tech	139--144	1	helpful experience walk wonderful tech english vancouver speaking
267	2753_0	best thing i use exist32 bit old program	program	44--52	1	old use program bit exist32
268	811_0	computer has been at service facility more than in my hands	service facility	21--37	-1	service facility been computer at hands has more
269	2318_0	wonderful zooming	zoom	10--17	1	
270	246_1	very fast boot shut	shut	22--31	1	shut boot
271	904_1	then one month warranty expire replacement charger go	replacement charger	48--67	-1	go charger replacement
272	3045_0	fan noise the fan make constant hissing noise background	fan	0--3	-1	the noise fan
273	1713_0	love speed especially	speed	9--14	1	speed love
274	2529_0	well i say since i buy mac i wo n't ever go back windows	windows	71--78	-1	buy i well mac windows say go
275	2875_0	the toshiba laptop i use easy use i try	use	43--46	1	i use
276	2338_0	i take everywhere it 's easy carry	carry	53--58	1	carry take easy it
277	2146_1	but a way bigger screen is able connect hdmi	hdmi	59--63	0	connect hdmi
278	2707_0	would like trendy high tech feature	feature	34--42	-1	trendy high tech like feature
279	2824_0	simple use great graphic	graphic	25--33	1	use graphic great
280	842_0	i 'm still within one year warranty repair depot deem time cause physical abuse cover	warranty	30--38	-1	warranty i within one deem year 'm still
281	1799_3	the sata controller motherboard chip let cpu talk hard drive	hard drive	75--85	0	hard drive talk
282	2331_0	i also try touch pad compare netbooks store	touch pad	19--28	0	touch compare pad
283	746_0	no do n't even support bios could problem bios how company make fairly decent product get away insanity	bios	37--41	-1	bios problem make get
284	838_2	the port secure motherboard happens ca n't see plug it 's go	plug	75--79	-1	plug go see
285	1872_0	i bought this lap top and the charge time dose n't last as long as they say it will more like2 hours	charge time	30--41	-1	i top charge time the bought
286	128_0	second one problem bad video card unreliable overall second time return laptop back best buy	video card	48--58	-1	unreliable video card
287	171_0	the battery get hot scary	battery	4--11	-1	battery the get
288	2440_1	i look closely performance spec comparing i take grant feature standard	feature	111--119	0	feature standard
289	2938_0	i wish volume could louder mouse didnt break month	volume	11--17	-1	volume i mouse wish
290	858_0	i would rather spend money computer cost toshiba be n't good	cost	52--57	-1	cost toshiba
291	2267_0	as computer science student college i find portability longevity ease use computer make shockingly want homework	portability	58--69	1	i longevity find portability
292	817_0	also battery last long	battery	12--19	-1	battery long
293	2015_0	it kind pre instal software update completely shut computer clicked	pre instal software update	20--49	-1	pre kind clicked update it instal software
294	839_0	i send back toshiba twice cover warranty	warranty	59--67	1	warranty cover
295	1548_1	apparently well built gorgeous look i5 macbook pro win combination price performance	performance	104--115	1	built combination win pro i5 price performance macbook
296	1775_2	the13 macbook pro fit budget free shipping tax ca best price get great product	budget	36--42	1	product fit get price budget macbook pro
297	1051_0	touchpad take bit time get use	touchpad	1--9	0	touchpad take
298	2846_1	it work great general internet use microsoft office apps home bookkeeping etc	internet use	27--39	1	use work apps great general internet
299	314_2	i like program well office save file completely compatible office program well	office program	106--121	0	like office i well compatible program file save
300	1504_1	it enough ram run smoothly enough memory satisfy need	memory	50--56	1	enough memory smoothly
301	1018_0	i past dell laptop send item need send repair technician house fix	repair technician	84--101	1	i repair laptop technician fix
302	719_0	it easy use keyboard easily accommodate large hand weight fantastic	keyboard	23--31	1	accommodate use keyboard
303	2708_1	the start menu easy thing navigate due stacking	navigate	43--51	-1	stacking menu thing easy navigate
304	2360_0	navigation computer far superior compare windows operate system well	navigation	0--10	1	computer navigation
305	2782_0	keyboard alright plate around cheap plastic make hollow sound use mouse command button	keyboard	10--18	1	plate keyboard
306	1479_0	the service i receive toshiba go beyond call duty	service	4--11	1	receive i the service
