	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
93	2573_1	i upgrad the memori and replac the base window 7 starter to win 7 home and it run just fine	window 7 starter	44--61	0	and run memori win window base 7 home the starter
94	2447_0	it fast have high definit qualiti in the video	high definit qualiti	14--37	1	high definit video qualiti have
95	899_0	the comput itself be fast run smoothli and have no problem	run	30--33	1	and be run fast itself have smoothli comput
96	908_0	also my sister get the exact same laptop sinc they be so cheap and after 8 month the screen split in half just from everyday use	screen	93--99	-1	the screen split
97	1812_0	the differ be it s a whole lot of fun use the laptop now still learn the appl navig but be fun and come with a lot of cool app	appl navig	83--99	0	the appl navig learn
98	462_0	unabl to boot up thi brand new laptop	boot up	10--17	-1	to laptop boot unabl up
99	678_1	and plenti of storag with 250 gb though i will upgrad thi and the ram	ram	69--72	0	the ram thi
100	2510_0	wait for the i7 be well worth it great valu for the price	price	58--63	1	the price for valu
101	120_0	the dvd drive randomli pop open when it be in my backpack as well which be annoy	dvd drive	4--13	-1	randomli dvd drive
102	1964_1	thi comput be so challeng to carri and handl	handl	46--52	-1	carri handl
103	1696_1	the size be perfect and i do not recommend anyth big except for ani person who can exceed the limit space it give you	space	107--112	-1	exceed give limit the space
104	255_0	there be a small red circl next to it with a x in the middl and when i click on it it say consid replac your batteri and it do not hold full charg	batteri	121--128	0	batteri say your
105	3062_2	the screen be nice and the imag come veri clear the keyboard and the fit just feel right	fit	73--76	1	the fit keyboard
106	38_1	in the shop these macbook be encas in a soft rubber enclosur so you will never know about the razor edg until you buy it get it home break the seal and use it veri clever con	edg	108--112	-1	the about know razor edg
107	1110_0	go to bring it to servic today	servic	21--28	0	servic today
108	219_0	the macbook be small enough to be veri portabl yet hold ton of inform and perform	perform	83--94	1	perform inform
109	2933_0	the graphic be great	graphic	4--12	1	the graphic great
110	3047_0	bewar their staff could send you back make you feel that onli they know what a comput be	staff	15--20	-1	their send staff
111	2540_1	the program be say to use and be quick to process thi comput work like a charm	use	25--28	1	and to say quick use
112	2680_0	again decent comp for the price and i be in need of one quickli a my other laptop die on me	price	27--32	1	and again for i price the
113	2619_1	everyth i have tri have work and i never have to carri the wall charger caus the batteri be so awesom	batteri	88--95	1	batteri the awesom
114	388_2	the processor be veri quick and effect a i load webpag and applic	load	47--51	1	load a i effect webpag
115	1225_0	the comput be ship to their repair depot on june 24 and return on juli 2 seem like a short turn around time except the comput be not repair when it be return	repair depot	34--46	0	repair comput their be june except to not return ship depot seem
116	2603_0	i be most impress with the program includ the iphoto	program	29--40	1	with the program impress includ
117	1152_0	then the hard drive fail	hard drive	9--19	-1	fail then the hard drive
118	2242_0	the graphic be stun	graphic	4--12	1	the graphic stun
119	1174_1	i also purchas applecar for $ 300 which be a three year extend warranti sinc i ve never see ani laptop that last more than two	extend warranti	63--80	0	warranti see ve extend year
120	2380_1	previou laptop be pc s still have them but the mac osx be a clean and smooth oper system	oper system	83--99	1	a osx be system clean oper
121	2541_2	the onli fact i dont like about appl be they gener use safari and i dont use safari but after i instal mozilla firefox i love everi singl bit about it	mozilla firefox	110--125	1	i mozilla firefox
122	331_1	it have a 10 hour batteri life when you re do web brows and word edit make it perfect for the classroom or offic and in term of game and movi play it ll have a batteri life of just over 5 hour	batteri life	180--192	1	a 10 life hour do have batteri
123	3041_0	processor when compar to my 3 week old earli 2011 edit there i bare experi ani differ in perform 2 3 ghz v s 2 4 ghz	processor	0--9	0	differ processor ghz
124	1776_0	the macbook arriv in a nice twin pack and seal in the box all the function work great	twin pack	30--42	1	a and seal arriv twin in pack nice
125	1438_4	extern the key on my keyboard be fall off after a few use the paint be rub off the button below the mous pad and where the heal of my hand sit and the screen have a terribl glare	paint	73--78	-1	rub paint the
126	455_1	itun be a handi music manag program and it be essenti for anyon with an ipod	program	35--42	1	and program essenti it
127	1358_0	becaus we do not purchas the extend warranti in time we be on the hook for the repair	extend warranti	32--49	-1	warranti the purchas extend
128	2672_0	the price be great for thi model i onli plan on use it for medium in the entertain room	price	4--9	1	great price use the plan
129	2923_0	the batteri life seem to be veri good and have have no issu with it	batteri life	4--16	1	batteri the seem life
130	1028_0	or the cursor would show up some place els	cursor	7--13	-1	cursor the or show
131	98_0	it take sever week just to get them to acknowledg that i own the warranti	warranti	71--79	-1	warranti the own
132	2974_0	it run veri quiet too which be a plu	run	3--7	1	run it quiet
133	2004_1	if you realli want a bang up system and don t need to run window applic go with an appl	window applic	58--78	0	go applic window
134	1457_0	i must keep it plug in at all time becaus it will not keep a charg for long than four minut	charg	68--74	-1	a minut charg keep
135	1992_1	anyway in earli juli of thi year the dvd burner stop work and the comput star have issu with power suppli	power suppli	111--123	-1	issu with power suppli
136	1717_1	the ibook backup also use a firewir connect	firewir connect	31--50	0	a use connect firewir
137	1172_0	i order through macmal which save me the sale tax i would have incur buy local	sale tax	46--55	1	the save tax sale have
138	1057_0	acer have set me up with free recoveri disc when they be avail sinc i ask	recoveri disc	29--43	1	disc with up free recoveri
139	1733_0	game be the main issu	game	0--5	-1	issu game
140	1366_1	after the warrenti expir the hard drive go bad and it would have cost more to fix then to replac	hard drive	33--43	-1	go the hard drive
141	1796_0	despit the claim of the appl apologist a vice of which i be recent myself reform the intern of mac laptop be no differ from pc at thi point	intern	95--104	-1	the differ laptop intern
142	552_0	overal poor featur averag perform poor batteri life excel price valu poor	featur	16--24	0	poor overal featur excel averag
143	1587_0	it be in the best condit and have a realli high qualiti	qualiti	50--57	1	a high qualiti have realli
144	697_0	the 13 macbook pro just fit in my budget and with free ship and no tax to ca thi be the best price we can get for a great product	ship	57--65	1	and tax budget free ship with
145	1740_1	the materi thi pro be make out of seem a lot nicer than ani pc spec like i say thi perform a lot well than ani comput i ve have in the past	spec	68--73	-1	i pc say spec ani
146	2795_0	at first it work well for a month or so then the system board fail and i send it in to toshiba some complaint and three week later i then receiv my laptop back onli to discov that it still have the same problem so now i have to send it back again to get it fix again	system board	51--63	-1	then the so board system
147	1867_2	i think part of the problem with thi comput be vista yet i know vista isn t the entir issu becaus my late purchas be my acer and it also have vista i should have wait the few month to get the next oper system	oper system	211--227	0	oper the next system get
148	1928_1	after about a week i final get it back and be tell that the motherboard have fail and so they instal a new motherboard	motherboard	114--125	0	a motherboard instal fail new the
149	2093_0	i love a pc but i be readi for a chang and tire of the window system	window system	60--74	-1	of chang window system the
150	1730_0	it small enough where i can take it pretti much anywher but still have a big enough screen to get everyth do	screen	86--92	1	a big screen enough have
151	1149_0	i have alway use pc and be constantli frustrat by the crash and the poorli design oper system that be never veri intuit	oper system	93--110	-1	oper crash system poorli design veri the
152	490_0	but soni say we could send it back and be charg for add the bluetooth an addit seventi someth dollar	add the bluetooth	55--75	-1	the add for charg bluetooth
153	260_0	oh yeah and if the fanci webcam break guess who you have to send it to to get it fix	webcam	26--32	-1	break webcam
154	392_0	i custom order the machin from hp and could not understand the techi due to hi accent	techi	66--72	-1	the techi due
155	1366_0	after the warrenti expir the hard drive go bad and it would have cost more to fix then to replac	warrenti	12--20	0	the warrenti expir
156	1071_0	i contact acer and they be give me free recoveri dvd so don t go and pay for them just ask for them and they should give them to you	recoveri dvd	45--58	1	go dvd recoveri free give
157	388_1	the processor be veri quick and effect a i load webpag and applic	applic	65--77	0	webpag applic
158	1179_1	first you ll discov that the word process program know a applework rare translat perfectli on anyon els s comput if it translat at all	word process program	32--55	-1	process the program word know
159	1746_4	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous be worth the extra money to me alon	multi touch mous	165--182	1	multi island mous touch keyboard fun worth
160	1960_0	all in all a veri disappoint experi except that i learn how good the geek squad be and also custom servic	custom servic	102--118	1	be also servic custom
161	1819_1	it didn t come with ani softwar instal outsid of window medium but for the price i be veri pleas with the condit and the overal product	window medium	54--67	0	of window medium outsid
162	2954_0	it be load with program that be of no good for the averag user that make it run way to slow	program	18--26	-1	load program with
163	357_0	keyboard be reason size	keyboard	0--8	1	size keyboard
164	2236_3	also you may need to charg it onc a day if for medium use everi thing fast and easi with mac the size and look be the most featur that attract me to it	charg	21--27	0	need to charg onc
165	1470_0	the comput will constantli be get hot and burn your leg unless you go through the hassl of take off the entir back of it just to clean out the fan	fan	156--159	-1	the fan clean
166	1372_0	we have have numer problem with vista such a adob flash player just quit and have to be uninstal and then reinstal internet explor just quit and you lose whatev you be work on also the same window updat have appear on thi comput sinc we get it and have be updat probabl 400 time the same updat	vista	37--42	-1	problem with vista
167	1745_0	though the pictur video and music softwar be nowher close to profession grade softwar im use to cs5 but do the job for beginn and even intermedi medium design	music softwar	31--45	-1	softwar use video music
168	1373_1	i notic window have a new system call window 7 what about u vista user they should get all the bug out of vista befor invest in a new system	vista	67--72	0	befor vista user
169	2291_0	there be no need to open a program first and the click open or import	program	27--34	1	a program first
170	1595_3	it pretti fast and do not have hiccup while i be use it for web brows upload photo watch movi 720p on occas and creat present	creat present	137--159	1	use present creat
171	1376_0	it seem they could have updat xp and do without creat vista	xp	33--35	1	xp have updat
172	1620_0	i will never go back to window	window	24--31	-1	go to window
173	400_2	the qualiti engin design and warranti be superior cover damag from drop the laptop	warranti	36--44	1	warranti design
174	2660_0	the bodi be a bit cheapli make so it will be interest to see how long it hold up	bodi	4--8	-1	bodi the bit
175	2534_1	but the machin be awesom and ilif be great and i love snow leopard x	snow leopard x	57--71	1	machin love i leopard snow x
176	2187_1	compar to similarli spec d pc thi machin be good valu well build and work easili right out of the box	build	67--72	1	machin be and work well build similarli
177	2225_1	i also enjoy the fact that my macbook pro laptop allow me to run window 7 on it by use the vmware program	vmware program	95--109	0	use program the vmware
178	374_3	love the graphic awesom program includ garageband and realli cool default background	default background	76--94	1	garageband default includ background cool
179	1192_0	the other lock up problem be from a myriad of caus the most common be a corrupt version of applework which can render the browser useless	applework	101--111	-1	of version applework
180	1494_0	i make a photo book a a gift on my comput push buy and it draw from my itun account and send the book to my hous the book be of perfect qualiti exactli how i have creat it and look good than i have even imagin	itun	80--86	0	account itun
181	995_0	it do fairli well other than it s poor perform overheat and occasion blue screen	perform	41--52	-1	poor perform and overheat occasion
182	1564_0	the display be awesom	display	4--11	1	the display awesom
183	2749_0	love that it doesn t take up space like a regular comput	space	29--34	1	comput take space
184	577_1	it give me the power and speed that i need to run all the program i use to edit	speed	26--31	1	speed power
185	1037_0	the driver updat don t fix the issu veri frustrat	driver updat	4--18	-1	don the driver updat
186	61_0	what i d like be for the laptop to run well without have to purchas addit memori	memori	82--88	-1	purchas addit memori
187	27_0	the eas of set up be terrif	set up	12--18	1	of eas set up terrif
188	2407_1	you can even run a parallel type program easili and run ani leftov pc softwar that you absolut can not be without	softwar	73--81	1	softwar leftov run ani pc
189	3055_1	it have a 1 ghz faster processor and a stock 500gb hard drive	500gb hard drive	45--61	1	500gb hard drive stock
190	515_1	they say that my comput be cover on an extend warranti and that product with extend warranti be take care of through third parti and not soni itself anymor	extend warranti	88--107	0	and on product extend soni cover an warranti take with
191	237_2	i have my iwork itun email ms offic network and printer set up and complet work perfectli within an hour	ms offic	32--41	1	and network have offic ms email complet
192	1574_1	i love the oper system and the preload softwar	preload softwar	36--54	1	preload softwar the system
193	464_0	they go through ask me open up variou compon take batteri out hard disk apart and after 2 hour on phone could not fix it	batteri	63--70	0	batteri apart disk take out
194	1878_2	1 you can not chang your desktop background window s 7 starter do not support that function	function	87--95	-1	function support that
195	3034_0	if you buy thi don t go into it expect 7 hr of batteri life and you ll be perfectli satisfi	batteri life	57--69	-1	hr of life batteri
196	2509_1	not onli be the version of these program abl to be save work on and open on both a pc and mac the version of these program on a mac be graphic and function superior	program	127--135	1	version these of abl mac program
197	84_2	while i mostli use it for email internet and game i m confid all other applic live up to the high standard i ve come to appreci from mac laptop	game	46--52	0	game m
198	3007_0	the onli problem be that i have to add 1 gb ram the comput be kinda slow	ram	43--46	-1	slow add ram comput gb
199	2976_0	they onli stay charg a littl over an hour	charg	15--22	-1	hour littl charg stay
200	2636_0	the key bind take a littl get use to but have love the macbook pro	key bind	4--16	-1	bind the take key
201	2233_0	u can do what u want in just few second even to start up your comput take few second	start up	50--58	1	start second comput up to
202	823_1	it get stick all of the time you use it and you have to keep tap on it to get it to work	work	92--96	-1	to work get
203	1926_1	again in februari my comput complet fail to the point that it could not load window so i contact acer to get it fix thru my warrenti and it take about 3 day fight on the phone with agent and it seem a though none of them speak english	warrenti	136--144	0	my fix thru warrenti
204	3022_0	it s still beauti and have good color reproduct than i could ever expect from a notebook	color reproduct	36--54	1	color reproduct good expect have
205	454_0	the build in webcam be great for skype and similar video chat servic	build in webcam	4--19	1	webcam the great build in
206	2385_0	i ve be impress with the batteri life and the perform for such a small amount of memori	batteri life	29--41	1	and life perform impress batteri the with
207	2381_0	still test the batteri life a i think it would be good but be veri happi with the upgrad	batteri life	18--30	-1	test batteri life the think
208	1072_0	newer s rma servic be great a alway i contact them late friday night and they issu me an rma number and a prepaid up ship label the veri next morn on saturday	rma servic	9--20	1	servic rma s newer number
209	144_1	i think the price be great for the spec	spec	38--43	1	the great spec for
210	1543_0	i wipe nearli everyth off of it instal openoffic and firefox and i be oper an incred effici and use machin for a great price	openoffic	47--57	0	instal it openoffic
211	496_2	set would chang for some reason the screen size would chang on it s own like the pixel size and whatnot	pixel size	89--100	-1	and whatnot own like screen pixel chang the size
212	156_0	it have a cool system malfunct after 10 minut of gener use and would not move past thi error	cool system	9--23	-1	malfunct system cool
213	220_0	although the price be high then dell laptop the macbook be worth the dough	price	13--18	-1	the laptop price
214	2511_2	bigger hd good graphic card and a bid hd	graphic card	18--31	1	and graphic good card hd
215	1722_0	after talk it over with the veri knowledg sale associ i choos the macbook pro over the white macbook	sale associ	50--65	1	associ knowledg sale choos veri the with talk
216	659_0	i reinstal window through the recoveri disc and everyth seem good again	window	14--21	1	i reinstal window
217	458_0	in the first moth of own thi comput it hardriv fail which have to be replac	hardriv	46--54	-1	fail hardriv
218	755_0	summari hp know they be ship out bad bio and do noth proactiv to resolv it	bio	44--48	-1	bio ship bad
219	1707_0	i love thi program it be superior to window movi maker	program	12--19	1	superior program love thi
220	1393_0	the mous button be hard to push	mous button	4--17	-1	mous button hard the
221	2565_0	i just take the broken cord into the appl store and they give me new one	cord	23--28	1	cord broken the take
222	162_0	awesom cool system much good graft card ati 5870 8gb ram led backlit screen	cool system	10--24	1	good system cool
223	2936_0	oh and it have word and stuff but it a trial version so after about a month or so when you go to open it it ask for a product key which didnt come with the comput and even after click cancel it wont let you use it at all i use the old word process which work good	word process	240--254	1	and word oh process work stuff have old the
224	1432_0	i be constantli tri to uninstal program clean cooki and delet unus file	program	36--44	0	cooki program
225	1668_0	the onli bad part be the size weight	size	25--29	-1	weight size
226	1535_0	howev i love thi particular mac becaus it veri fast great size and have fantast featur like the light keyboard and easi mous pad	size	65--69	1	veri great fast size
227	29_0	i have to adjust my mousepad sensit becaus it be veri sensit	mousepad sensit	19--39	-1	be sensit my becaus it veri mousepad
228	733_0	microsoft seem to be unabl to keep up with repair for the multitud of window problem	window	74--81	-1	problem window
229	2171_0	i can have both osx and window xp run at the same time	osx	16--19	1	and osx xp window
230	113_0	in fact somehow and i never open it up some speck of dust or someth get insid the screen and be now there perman behind the front of the screen in the way of the display	screen	92--98	-1	insid get of screen way front the
231	1458_0	the batteri be irreplac	batteri	6--13	-1	batteri the irreplac
232	1694_0	overal i experi a huge chang in that my mac run pretti fast compar to my old pc	run	52--56	1	run compar that pc mac chang
233	2821_0	oh yea have no numer pad on the side	numer pad	15--26	-1	numer pad side have no
234	313_2	i also purchas iwork to go with it which have program for word process spreadsheet and present similar to microsoft offic	microsoft offic	121--137	0	to offic similar microsoft
235	2506_1	i be origin concern that i couldn t view work i have do in colleg on my mac becaus of the pc format but i be even more thrill to learn of program like ilif and iwork that allow you to convert your pc document into readabl file on mac	ilif	170--175	1	and program like ilif iwork
236	1056_0	befor i reload with window 7 ultim and use onli the download driver from acer s site	driver	72--79	0	download acer the driver site
237	2496_0	mac be not make for game	game	20--26	-1	make game for
238	391_0	i pay for extra memori and the 17 inch screen as well a the top of the line dvd and cd burner	memori	17--23	0	and for extra pay screen memori as top
239	1154_0	so after appl replac the hard drive i enjoy anoth 4 month of my new comput until it freez thi morn complet	hard drive	29--39	0	i hard drive
240	111_0	the keyboard which gener felt okay even for someon use to a desktop keyboard now look terribl	desktop keyboard	67--83	0	a use look felt desktop to keyboard the
241	1771_1	it be easi to navig and updat program	navig	14--22	1	and program navig updat
242	2853_1	it take toshiba tech support 4 call and 4 differ tech to correct the problem	tech	53--58	-1	support tech differ toshiba
243	1569_0	lightweight long batteri life excel transit from pc	batteri life	18--30	1	batteri life excel long lightweight
244	2378_0	it be fast and i have not have a problem with internet connect or ani other problem	internet connect	45--64	1	ani fast connect internet problem with or
245	835_0	but it have a major design flaw	design	20--26	-1	flaw design
246	340_0	they also have a long servic life than other comput i have sever friend who still use the old appl powerbook	servic life	24--36	1	a life servic long have
247	2785_0	also the extend warranti be a problem	extend warranti	10--27	-1	warranti also the problem extend
248	2258_1	applic respond immedi not like the tire ms applic	ms applic	55--70	-1	respond applic like tire ms the
249	2130_0	i also like the glass screen	glass screen	17--29	1	i the screen like glass
250	2270_0	a great featur be the spotlight search one can search for document by simpli type a keyword rather than pars ten of file folder for a document	spotlight search	23--39	1	be search featur ten one can the document spotlight
251	2754_1	i recommend for word process and internet user	internet	36--44	1	user internet
252	2168_0	there be a backlit keyboard which be perfect for type in the dark	backlit keyboard	11--27	1	a be keyboard there backlit perfect
