	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
191	237_2	i iworks itunes email ms office network printers set completely working perfectly within hour	ms office	32--41	1	office ms printers
192	1574_1	i love operating system preloaded software	preloaded software	36--54	1	operating love system preloaded software
193	464_0	they went asking open various components taking battery hard disk apart 2 hours phone could not fix	battery	63--70	0	battery hard
194	1878_2	1 you not change desktop background window 7 starter not support function	function	87--95	-1	function support
195	3034_0	if buy go expecting 7 hrs battery life perfectly satisfied	battery life	57--69	-1	life battery satisfied hrs expecting 7
196	2509_1	not versions programs able saved worked opened pc mac versions programs mac graphically functionally superior	programs	127--135	1	opened versions programs able pc mac not
197	84_2	while i mostly use email internet gaming i confident applications live high standard i come appreciate mac laptops	gaming	46--52	0	gaming email
198	3007_0	problem add 1 gb ram computer kinda slow	ram	43--46	-1	ram kinda
199	2976_0	they stay charged little hour	charged	15--22	-1	charged hour stay
200	2636_0	key bindings take little getting used loved macbook pro	key bindings	4--16	-1	bindings take key
201	2233_0	u u want seconds even start computer takes seconds	start	50--58	1	seconds start even takes want
202	823_1	it gets stuck time use keep tapping get work	work	92--96	-1	work get
203	1926_1	again february computer completely failed point could not load windows i contacted acer get fixed thru warrenty took 3 days fighting phone agents seemed though none spoke english	warrenty	136--144	0	warrenty took
204	3022_0	it still beautiful better color reproduction i could ever expect notebook	color reproduction	36--54	1	i color reproduction
205	454_0	the built webcam great skype similar video chat services	built webcam	4--19	1	webcam the great built skype
206	2385_0	i impressed battery life performance small amount memory	battery life	29--41	1	impressed life i battery memory performance
207	2381_0	still testing battery life thought would better happy upgrade	battery life	18--30	-1	life upgrade battery testing thought still
208	1072_0	newer rma service great always i contacted late friday night issued rma number prepaid ups shipping label next morning saturday	rma service	9--20	1	great contacted service rma newer ups
209	144_1	i thought price great specs	specs	38--43	1	thought great price specs
210	1543_0	i wiped nearly everything installed openoffice firefox i operating incredibly efficient useful machine great price	openoffice	47--57	0	i openoffice
211	496_2	setting would change reason screen size would change like pixel sizes whatnot	pixel sizes	89--100	-1	whatnot pixel sizes
212	156_0	it cooling system malfunction 10 minutes general use would not move past error	cooling system	9--23	-1	malfunction move it system cooling minutes
213	220_0	although price higher dell laptops macbooks worth dough	price	13--18	-1	laptops price macbooks
214	2511_2	bigger hd better graphics card bid hd	graphics card	18--31	1	better card hd graphics
215	1722_0	after talking knowledgeable sales associate i chose macbook pro white macbook	sales associate	50--65	1	chose associate knowledgeable after sales talking
216	659_0	i reinstalled windows recovery discs everything seemed good	windows	14--21	1	windows i everything reinstalled seemed
217	458_0	in first moth owning computer hardrive failed replaced	hardrive	46--54	-1	failed hardrive computer owning
218	755_0	summary hp knew shipping bad bios nothing proactive resolve	bios	44--48	-1	bios resolve
219	1707_0	i love program superior windows movie maker	program	12--19	1	i windows program love maker
220	1393_0	mouse buttons hard push	mouse buttons	4--17	-1	buttons push mouse
221	2565_0	i took broken cords apple store gave new ones	cords	23--28	1	cords store
222	162_0	awesome cooling system much better grafts card ati 5870 8gb ram led backlit screen	cooling system	10--24	1	better cooling awesome grafts system
223	2936_0	oh word stuff trial version month go open asks product key didnt come computer even clicking cancel wont let use i use old word processer works good	word processer	240--254	1	processer version word works
224	1432_0	i constantly trying uninstall programs clean cookies delete unused files	programs	36--44	0	uninstall clean programs
225	1668_0	the bad part size weight	size	25--29	-1	weight size
226	1535_0	however i love particular mac fast great size fantastic features like lighted keyboard easy mouse pad	size	65--69	1	fantastic size
227	29_0	i adjust mousepad sensitivity sensitive	mousepad sensitivity	19--39	-1	sensitive sensitivity mousepad
228	733_0	microsoft seems unable keep repairs multitude windows problems	windows	74--81	-1	windows problems
229	2171_0	i osx windows xp running time	osx	16--19	1	windows osx
230	113_0	in fact somehow i never opened specks dust something got inside screen permanently behind front screen way display	screen	92--98	-1	got screen permanently inside display
231	1458_0	battery irreplaceable	battery	6--13	-1	battery irreplaceable
232	1694_0	overall i experienced huge change mac runs pretty fast compared old pc	runs	52--56	1	pc runs experienced mac
233	2821_0	oh yea no numeric pad side	numeric pad	15--26	-1	pad side numeric
234	313_2	i also purchased iwork go programs word processing spreadsheets presentations similar microsoft office	microsoft office	121--137	0	presentations similar office purchased microsoft
235	2506_1	i originally concerned i view work i done college mac pc formatting i even thrilled learn programs like ilife iwork allow convert pc documents readable files macs	ilife	170--175	1	ilife iwork
236	1056_0	before i reloaded windows 7 ultimate used downloaded drivers acer site	drivers	72--79	0	drivers site
237	2496_0	mac not made gaming	gaming	20--26	-1	gaming mac made
238	391_0	i paid extra memory 17 inch screen well top line dvd cd burners	memory	17--23	0	extra paid memory
239	1154_0	so apple replaced hard drive i enjoyed another 4 months new computer froze morning completely	hard drive	29--39	0	i hard drive
240	111_0	the keyboard generally felt okay even someone used desktop keyboard looks terrible	desktop keyboard	67--83	0	felt generally desktop looks keyboard the
241	1771_1	it easy navigate update programs	navigate	14--22	1	navigate easy programs
242	2853_1	it took toshiba tech support 4 calls 4 different techs correct problem	techs	53--58	-1	problem techs
243	1569_0	lightweight long battery life excellent transition pc	battery life	18--30	1	battery pc life long lightweight
244	2378_0	it fast not problem internet connection problems	internet connection	45--64	1	connection problems internet
245	835_0	major design flaw	design	20--26	-1	flaw design
246	340_0	they also longer service life computers i several friends still use older apple powerbook	service life	24--36	1	life computers service
247	2785_0	also extended warranty problem	extended warranty	10--27	-1	warranty problem extended
248	2258_1	applications respond immediately not like tired ms applications	ms applications	55--70	-1	respond like tired applications ms not
249	2130_0	i also liked glass screen	glass screen	17--29	1	glass liked screen
250	2270_0	a great feature spotlight search one search documents simply typing keyword rather parsing tens file folders document	spotlight search	23--39	1	a search documents great feature one spotlight
251	2754_1	i recommend word processing internet users	internet	36--44	1	users internet
252	2168_0	there backlit keyboard perfect typing dark	backlit keyboard	11--27	1	there keyboard backlit typing
253	1496_3	all programs keynote pages numbers option save documents microsoft compatible really eliminates need actual	numbers	37--44	0	documents numbers
254	141_1	called acer many times want pay shipping ship repair center i disappointed since brand new computer	repair center	77--90	0	repair center i pay brand ship disappointed
255	3006_0	lots preloaded software	preloaded software	8--26	1	lots preloaded software
256	846_0	i laptop returned unrepaired since paying $176 every 3 months worth long port seems last	port	123--127	-1	paying every port long worth
257	771_0	the rep not even answer question i ask understood i ask spoke english even try acknowledge question	rep	4--7	-1	not rep the
258	2588_2	its office compatible features functioning new might well save money learn pre installed mac programs	programs	150--158	0	pre mac programs installed learn
259	1316_0	the tech guy said service center not 1 1 exchange i direct concern sales team retail shop i bought netbook	service center	27--41	-1	i center service
260	1922_0	the battery life supposed 6 hours even i ran battery high efficiency setting battery would last average 2 5 3 hours	battery life	4--16	-1	life battery efficiency setting supposed the
261	90_2	the battery never held charge longer one hour within two months stopped holding charge ten minutes	charge	94--100	-1	held charge stopped minutes holding
262	301_0	i not problem applications quitting freezing	applications	34--46	1	i applications problem not
263	2836_1	mouse pad left button always sticks	left button	26--37	-1	button pad sticks left
264	2807_2	headphone mic jack front touch pad making touch pad hard use using headphones mic not mention laptop designed right handed person	touch pad	43--52	0	use mic headphone touch pad jack front making
265	62_0	they included memory computers knew vista would run slowly	memory	31--37	-1	computers memory
266	713_1	i call apple support set new printer wonderful experiences helpful english speaking vancouver techs walked processes help	techs	139--144	1	speaking vancouver techs walked english
267	2753_0	best thing i use existing 32 bit old programs	programs	44--52	1	use existing old programs
268	811_0	computer has been at service facility more than in my hands	service facility	21--37	-1	service facility been computer at hands has more
269	2318_0	wonderful zooming	zooming	10--17	1	zooming wonderful
270	246_1	very fast boot shut	shut	22--31	1	shut boot
271	904_1	then one month warranty expired replacement charger went	replacement charger	48--67	-1	charger went replacement
272	3045_0	fan noise the fan made constant hissing noise background	fan	0--3	-1	the noise fan
273	1713_0	love speed especially	speed	9--14	1	speed love
274	2529_0	well i say since i bought mac i ever go back windows	windows	71--78	-1	go windows
275	2875_0	the toshiba laptop i using easier use i tried	use	43--46	1	i use tried
276	2338_0	i take everywhere easy carry	carry	53--58	1	carry everywhere take easy
277	2146_1	but a way bigger screen is able connect hdmi	hdmi	59--63	0	connect hdmi
278	2707_0	would like trendy high tech features	features	34--42	-1	high tech like features
279	2824_0	simple use great graphics	graphics	25--33	1	use great graphics
280	842_0	i still within one year warranty repair depot deemed time caused physical abuse not covered	warranty	30--38	-1	warranty depot
281	1799_3	the sata controller motherboard chip lets cpu talk hard drive	hard drive	75--85	0	hard drive talk
282	2331_0	i also tried touch pad compared netbooks store	touch pad	19--28	0	touch pad tried
283	746_0	no even support bios could problem bios how company makes fairly decent product get away insanity	bios	37--41	-1	even no support get bios problem makes
284	838_2	the port secured motherboard happens see plug gone	plug	75--79	-1	plug gone see
285	1872_0	i bought this lap top and the charge time doesn t last as long as they say it will more like 2 hours	charge time	30--41	-1	charge t time
286	128_0	second one problem bad video card unreliable overall second time returning laptop back best buy	video card	48--58	-1	video card time
287	171_0	the battery gets hot scary	battery	4--11	-1	battery the gets
288	2440_1	i looking closely performance specs comparing i took granted features standard	features	111--119	0	granted features
289	2938_0	i wish volume could louder mouse didnt break month	volume	11--17	-1	volume i mouse wish
290	858_0	i would rather spend money computer costs toshiba good	costs	52--57	-1	costs toshiba
291	2267_0	as computer science student college i find portability longevity ease use computer make shockingly want homework	portability	58--69	1	longevity portability
292	817_0	also battery not last long	battery	12--19	-1	battery also not last
293	2015_0	it kind pre installed software update completely shut computer clicked	pre installed software update	20--49	-1	pre kind clicked update installed it software
294	839_0	i sent back toshiba twice covered warranty	warranty	59--67	1	warranty covered sent toshiba
295	1548_1	apparently well built gorgeous look i5 macbook pro winning combination price performance	performance	104--115	1	built combination pro i5 winning price performance macbook
296	1775_2	the 13 macbook pro fits budget free shipping no tax ca best price get great product	budget	36--42	1	budget shipping
297	1051_0	touchpad take bit time get used	touchpad	1--9	0	touchpad take
298	2846_1	it works great general internet use microsoft office apps home bookkeeping etc	internet use	27--39	1	use apps great general internet works
299	314_2	i like programs better office save files completely compatible office programs well	office programs	106--121	0	files compatible like office programs i better save
300	1504_1	it enough ram run smoothly enough memory satisfy needs	memory	50--56	1	enough memory smoothly
301	1018_0	i past dell laptop sent items needed sent repair technician house fix	repair technician	84--101	1	technician repair fix sent
302	719_0	it easy use keyboard easily accommodates large hands weight fantastic	keyboard	23--31	1	use accommodates keyboard
