	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
22	3042_2	hard disk the new edition give you more hard disk space 500gb instead of 320gb but time have teach me never to trust an internal hard disk	internal hard disk	126--144	0	disk give hard an edition internal 500gb trust
23	2305_0	the only down fall be that it have no cd drive but i find that they be very cheap to by and also very portable make this the best friend to someone who be always look for more space then they have	cd drive	37--45	-1	cd drive have no
24	1370_0	when we buy our new hp computer in dec of 2008 we want windows xp but be tell it would cost an extra $ 159 so we go with vista	vista	133--138	0	go vista with
25	130_0	but now i have realize it a problem with this brand	brand	48--53	-1	this problem with brand
26	395_0	the computer be two week late in delivery because hp forget to complete the required import paperwork	delivery	35--43	-1	late delivery in
27	773_0	i m tire of the inept service	service	23--30	-1	of the inept service tire
28	2516_1	great pick for portability and affordability	affordability	31--44	1	affordability portability
29	99_0	after way too many time send the thing in for repair delivery service be slow and without the laptop i have no access to the internet and thus no way of track it to find out when i might hope to see my computer again it finally kick the bucket after just over 2 year	delivery service	59--75	-1	repair service for delivery thing in
30	1770_0	it have far exceed my expectation for power storage and ability	power	40--45	1	storage power
31	1187_0	another include program that be laughable be the chess game	include program	8--24	-1	program game include laughable another
32	1376_1	it seem they could have update xp and do without create vista	vista	62--67	-1	do vista without create
33	460_0	then after 4 or so month the charger stop work so i be force to go out and buy new hardware just to keep this computer run	charger	30--37	-1	charger stop
34	2112_0	even out of warranty	warranty	12--20	0	warranty of out
35	1710_0	the macbook be also make well my computer have never get a virus and the laptop run just as fast a the first day i buy it	run	83--87	1	laptop virus run the
36	781_0	the dvd burner break after burn 3 dvd d during that time	dvd burner	4--14	-1	break dvd the burner d
37	1372_3	we have have numerous problem with vista such a adobe flash player just quits and have to be uninstalled and then reinstall internet explore just quits and you lose whatever you be work on also the same windows update have appear on this computer since we get it and have be update probably 400 time the same update	windows update	215--229	-1	be appear windows work update same have time probably the
38	387_0	the keyboard be slick and quiet and not bulky like some other laptop i have have in the past	keyboard	4--12	1	and bulky the slick keyboard
39	388_3	the processor be very quick and effective a i load webpage and application	webpage	52--60	0	and a application webpage load i quick
40	2226_0	now i have the best of both world with all of the power and ease of the mac	power	51--56	1	of all the power
41	286_0	the display be beyond horrible	display	4--11	-1	the display horrible
42	2644_2	it s so much easy to navigate through the operating system to find file and it run a lot faster	navigate	23--31	1	navigate system easy to
43	1186_0	and if you do a lot of writing edit be a problem since there be no forward delete key	delete key	80--91	-1	forward be delete key no
44	961_0	this time the mouse pad and right click key wouldn t work	mouse pad	16--25	-1	and pad time the mouse click
45	2071_1	so i call customer support which be good too and they go through it and it be just a safety feature and it do not affect performance at all i just choose to hide the message	performance	129--140	0	affect performance
46	2711_0	seems to slow down occasionally but can run many application ie internet tab program etc simultaneously	application	50--62	1	application tab
47	2558_0	we figure that after everything his pc actually end up cost $ 350 more than my original mac	cost	57--64	-1	cost end
48	2752_1	i be use the external speaker sound be good	sound	33--38	1	sound use speaker the external
49	1576_0	the display on this computer be the best i ve see in a very long time the battery life be very long and very continent	display	4--11	1	the see computer display
50	2435_0	i be disappoint when i realize that the keyboard doesn t light up on this model	keyboard	44--52	-1	t keyboard
51	1399_0	the graphic be awful and the wireless switch it at the top rather than the side which i be use to it be on the side	graphic	4--12	-1	awful the graphic
52	2159_0	the battery life be also relatively good	battery life	4--16	1	battery life good the
53	2863_0	the price and feature more than meet my need	price	4--9	1	and meet price the feature
54	2594_0	it make the computer much easy to use and navigate	use	36--39	1	and use navigate make to computer easy
55	2336_0	i buy a cordless mouse for it but don t always take it out	cordless mouse	11--25	1	a buy mouse it cordless
56	1570_0	company provide ups shipping fast great	shipping	21--29	1	great ups shipping
57	1088_1	a second problem involves the battery which is advertised as having a storage life of 11 hours but when fully charged shows only 7 hours of service	service	140--147	-1	hours of service
58	1599_0	i do not experience a lot of heat come out of it however i would highly suggest purchase a stand however due to the nature of the design of the macbook a it be one very large heat sink	stand	96--101	0	a sink stand
59	1969_0	i also like the acer arcade but these be really the only two thing i like about this laptop	acer arcade	16--27	1	acer the like arcade
60	2622_1	reason why it s because when you buy it you know first thing that you will not lose any value for that laptop the price will stay the same for the next year and even if apple do decides to change mode your laptop value will only drop 10 20 % unlike pc laptop which drop more than 80 %	price	117--122	1	the price laptop stay
61	926_0	but guess what you have to buy an external dvd drive it doesn t have a build in type the notebook can t be use because it doesn t read anything for an external drive	external dvd drive	37--55	-1	buy for read dvd drive doesn an external
62	1986_0	i have to re install windows within two week of the purchase and soon discover crack in the screen hinge	windows	20--27	-1	windows install
63	2837_0	the mouse be way way way to sensitive	mouse	4--9	-1	sensitive the mouse
64	1691_1	the paint wear off easily due to the keyboard be farther back than usual	keyboard	38--46	-1	to the due keyboard
65	878_0	the tech store i purchase this from send it back eventually i get a new or repair machine approximately 3 week later	tech store	4--14	-1	purchase the tech store
66	956_0	i send it back and find this time that the battery be faulty so i get a new one and some other fix they find	battery	46--53	-1	battery the faulty
67	1964_0	this computer be so challenging to carry and handle	carry	36--41	-1	carry to and handle challenging
68	367_0	i be addicted to photo booth	photo booth	17--28	1	addicted to booth photo
69	1716_1	there be a little difficulty do the migration a the firewire cable system can t be use with the ibook	ibook	102--107	0	use with the ibook
70	80_0	great laptop that offer many great feature	feature	36--44	1	many laptop great feature
71	712_0	i love my apple it be quick and easy to use	use	41--44	1	quick to use
72	1192_1	the other lock up problem be from a myriad of cause the most common be a corrupt version of appleworks which can render the browser useless	browser	133--140	-1	the useless browser
73	2574_0	i play a lot of casual game online and the touchpad be very responsive	touchpad	45--53	1	touchpad the online
74	1819_2	it didn t come with any software instal outside of window medium but for the price i be very pleased with the condition and the overall product	price	81--86	1	i price
75	1399_1	the graphic be awful and the wireless switch it at the top rather than the side which i be use to it be on the side	wireless switch	31--46	-1	top it wireless switch awful the side
76	1377_0	you know use the computer should be fun not aggravation especially when you be play game or work with photo	play game	85--98	0	be play work when game aggravation you or
77	1582_0	crisp screen great battery life and plenty of storage	screen	6--12	1	screen crisp life
78	76_1	i even get my teenage son one because of the feature that it offer like ichat photobooth garage band and more	ichat	77--82	1	band ichat
79	277_0	the internet be lock and freeze every time it be try to be use and the command prompt would not work at all	internet	4--12	-1	lock the work internet
80	207_1	learning all of the keyboard shortcuts only take a few minute to get use to a some of the shortcut be the same on windows machine	shortcut	93--102	0	machine of the shortcut minute
81	2214_0	the program come with the computer and work beautifully	program	4--11	1	the program come
82	115_0	the battery life before the battery completely die of course leave much to be desire	battery life	4--16	-1	leave battery life the die
83	2909_0	have have many higher price computer crash and burn long before ever get to use all that great memory and speed etc	memory	96--102	-1	great use that all memory
84	2808_3	cords come out the right for power plus cord come out front for headphone mic plus network connection on left make for a very messy setup with cord go every direction	mic	80--83	-1	front mic for headphone
85	2649_1	the processor scream and because of the unique way that apple osx 16 function most of the graphic be rout through the hardware rather than the software	osx 16	64--70	1	function osx apple 16 that way
86	634_0	i respond that i do not have the old computer and this way i would lose the data on my hard drive	hard drive	87--97	-1	on hard my drive lose
87	1259_0	acer be no help and garmin could not determine the problem after spend about 2 hour with me so i return it and purchase a toshiba r700 that seem even nice and i be able to load all of my software with no problem	software	200--208	1	of all my software
88	2918_0	if you check you will find the same notebook with the above missing port and a dual core amd or intel processor	port	68--73	0	and missing amd port the with find
89	779_0	this be my first dell i hear their customer service be lack and that they be work on improve it	customer service	36--52	-1	customer their hear service
90	1937_0	i get it back and my build in webcam and build in mic be short out anytime i touch the lid mind you this be my mean of communication with my fiance who be deploy but i suffer thru it and would constantly have to reset the computer to be able to use my cam and mic anytime they go out	build in webcam	21--36	-1	and webcam get i mic build in my
91	1378_0	windows also shut the computer down for no reason without warning	windows	0--7	-1	windows shut
92	2561_2	i wish iwork or ms office come with the mac but ms office doesn t even come with most pc laptop	ms office	49--58	-1	office wish mac t ms iwork come
93	2573_1	i upgrade the memory and replace the base windows 7 starter to win 7 home and it run just fine	windows 7 starter	44--61	0	windows win base 7 home the starter
94	2447_0	its fast have high definition quality in the video	high definition quality	14--37	1	high definition video quality have
95	899_0	the computer itself be fast run smoothly and have no problem	run	30--33	1	and be computer smoothly fast itself have run
96	908_0	also my sister get the exact same laptop since they be so cheap and after 8 month the screen split in half just from everyday use	screen	93--99	-1	the screen split
97	1812_0	the difference be it s a whole lot of fun use the laptop now still learn the apple navigation but be fun and come with a lot of cool apps	apple navigation	83--99	0	the navigation apple learn
98	462_0	unable to boot up this brand new laptop	boot up	10--17	-1	to laptop unable boot up
99	678_1	and plenty of storage with 250 gb though i will upgrade this and the ram	ram	69--72	0	this the ram
100	2510_0	waiting for the i7 be well worth it great value for the price	price	58--63	1	the waiting price for
101	120_0	the dvd drive randomly pop open when it be in my backpack as well which be annoy	dvd drive	4--13	-1	randomly dvd the drive pop
102	1964_1	this computer be so challenging to carry and handle	handle	46--52	-1	carry handle
103	1696_1	the size be perfect and i do not recommend anything big except for any person who can exceed the limited space it give you	space	107--112	-1	limited exceed give the space
104	255_0	there be a small red circle next to it with a x in the middle and when i click on it it say consider replace your battery and it do not hold full charge	battery	121--128	0	battery your replace
105	3062_2	the screen be nice and the image come very clear the keyboard and the fit just feels right	fit	73--76	1	the fit keyboard
106	38_1	in the shop these macbooks be encase in a soft rubber enclosure so you will never know about the razor edge until you buy it get it home break the seal and use it very clever con	edge	108--112	-1	the about edge know razor
107	1110_0	going to bring it to service today	service	21--28	0	bring today service to
108	219_0	the macbooks be small enough to be very portable yet hold ton of information and performance	performance	83--94	1	information performance
109	2933_0	the graphic be great	graphic	4--12	1	the graphic great
110	3047_0	beware their staff could send you back make you feel that only they know what a computer be	staff	15--20	-1	their send staff
111	2540_1	the program be say to use and be quick to process this computer work like a charm	use	25--28	1	and to say quick use
112	2680_0	again decent comp for the price and i be in need of one quickly a my other laptop die on me	price	27--32	1	and again for i price the
113	2619_1	everything i have try have work and i never have to carry the wall charger cause the battery be so awesome	battery	88--95	1	battery the cause
114	388_2	the processor be very quick and effective a i load webpage and application	load	47--51	1	webpage load
115	1225_0	the computer be ship to their repair depot on june 24 and return on july 2 seem like a short turn around time except the computer be not repair when it be return	repair depot	34--46	0	repair return their be june except to computer not ship depot seem
116	2603_0	i be most impressed with the programming include the iphoto	programming	29--40	1	the include programming
117	1152_0	then the hard drive fail	hard drive	9--19	-1	fail then the hard drive
118	2242_0	the graphic be stun	graphic	4--12	1	the graphic stun
119	1174_1	i also purchase applecare for $ 300 which be a three year extend warranty since i ve never see any laptop that last more than two	extend warranty	63--80	0	warranty be see extend year
120	2380_1	previous laptop be pc s still have them but the mac osx be a clean and smooth operating system	operating system	83--99	1	a osx be system operating clean
121	2541_2	the only fact i dont like about apple be they generally use safari and i dont use safari but after i install mozilla firefox i love every single bit about it	mozilla firefox	110--125	1	i mozilla firefox
122	331_1	it have a 10 hour battery life when you re do web browsing and word editing make it perfect for the classroom or office and in term of gaming and movie playing it ll have a battery life of just over 5 hour	battery life	180--192	1	a 10 life hour do battery have
123	3041_0	processor when compare to my 3 week old early 2011 edition there i barely experience any difference in performance 2 3 ghz v s 2 4 ghz	processor	0--9	0	when processor
124	1776_0	the macbook arrive in a nice twin packing and seal in the box all the function work great	twin packing	30--42	1	a and seal twin packing in arrive nice
125	1438_4	externally the key on my keyboard be fall off after a few use the paint be rub off the button below the mouse pad and where the heals of my hand sit and the screen have a terrible glare	paint	73--78	-1	rub paint the
126	455_1	itunes be a handy music management program and it be essential for anyone with an ipod	program	35--42	1	a be management itunes program music handy
127	1358_0	because we do not purchase the extended warranty in time we be on the hook for the repair	extended warranty	32--49	-1	warranty purchase extended hook time the
128	2672_0	the price be great for this model i only plan on use it for medium in the entertainment room	price	4--9	1	great price the
129	2923_0	the battery life seem to be very good and have have no issue with it	battery life	4--16	1	battery the seem life
130	1028_0	or the cursor would show up some place else	cursor	7--13	-1	cursor the or show
131	98_0	it take several week just to get them to acknowledge that i own the warranty	warranty	71--79	-1	warranty the own
132	2974_0	it run very quiet too which be a plus	run	3--7	1	plus run it quiet
133	2004_1	if you really want a bang up system and don t need to run windows application go with an apple	windows application	58--78	0	go application windows
134	1457_0	i must keep it plug in at all time because it will not keep a charge for long than four minute	charge	68--74	-1	a charge minute keep
135	1992_1	anyway in early july of this year the dvd burner stop work and the computer star have issue with power supply	power supply	111--123	-1	with power have supply
136	1717_1	the ibook backup also use a firewire connection	firewire connection	31--50	0	a use firewire connection
137	1172_0	i order through macmall which save me the sale tax i would have incur buy locally	sale tax	46--55	1	the save tax sale have
138	1057_0	acer have set me up with free recovery disc when they be available since i ask	recovery disc	29--43	1	disc with up free recovery
139	1733_0	games be the main issue	games	0--5	-1	issue games
140	1366_1	after the warrenty expire the hard drive go bad and it would have cost more to fix then to replace	hard drive	33--43	-1	go the hard drive
141	1796_0	despite the claim of the apple apologists a vice of which i be recently myself reform the internals of mac laptop be no different from pcs at this point	internals	95--104	-1	different internals laptop the
142	552_0	overall poor features average performance poor battery life excellent price value poor	features	16--24	0	poor performance overall features
143	1587_0	it be in the best condition and have a really high quality	quality	50--57	1	a high quality have
144	697_0	the 13 macbook pro just fit in my budget and with free shipping and no tax to ca this be the best price we can get for a great product	shipping	57--65	1	and tax budget free shipping with
145	1740_1	the material this pro be make out of seem a lot nicer than any pc specs like i say this perform a lot well than any computer i ve have in the past	specs	68--73	-1	i pc say specs any
146	2795_0	at first it work well for a month or so then the system board fail and i send it in to toshiba some complaint and three week later i then receive my laptop back only to discover that it still have the same problem so now i have to send it back again to get it fixed again	system board	51--63	-1	fail the board system
147	1867_2	i think part of the problem with this computer be vista yet i know vista isn t the entire issue because my late purchase be my acer and it also have vista i should have wait the few month to get the next operating system	operating system	211--227	0	the next operating system get
148	1928_1	after about a week i finally get it back and be tell that the motherboard have fail and so they instal a new motherboard	motherboard	114--125	0	a motherboard instal fail new the
149	2093_0	i love a pc but i be ready for a change and tired of the window system	window system	60--74	-1	ready of the window system
150	1730_0	its small enough where i can take it pretty much anywhere but still have a big enough screen to get everything do	screen	86--92	1	a get big screen enough have
151	1149_0	i have always use pcs and be constantly frustrate by the crashing and the poorly design operate system that be never very intuitive	operate system	93--110	-1	operate system intuitive frustrate
152	490_0	but sony say we could send it back and be charge for add the bluetooth an additional seventy something dollar	add the bluetooth	55--75	-1	the charge add for bluetooth
153	260_0	oh yeah and if the fancy webcam break guess who you have to send it to to get it fix	webcam	26--32	-1	break webcam
154	392_0	i custom order the machine from hp and could not understand the techie due to his accent	techie	66--72	-1	techie the due
155	1366_0	after the warrenty expire the hard drive go bad and it would have cost more to fix then to replace	warrenty	12--20	0	the expire warrenty
156	1071_0	i contact acer and they be give me free recovery dvds so don t go and pay for them just ask for them and they should give them to you	recovery dvds	45--58	1	dvds recovery free give
157	388_1	the processor be very quick and effective a i load webpage and application	application	65--77	0	webpage application
158	1179_1	first you ll discover that the word processing program know a appleworks rarely translate perfectly on anyone else s computer if it translate at all	word processing program	32--55	-1	the program word know processing
159	1746_4	screen keyboard and mouse if you cant see yourself spend the extra money to jump up to a mac the beautiful screen responsive island backlit keyboard and fun multi touch mouse be worth the extra money to me alone	multi touch mouse	165--182	1	multi island screen fun keyboard touch mouse worth
160	1960_0	all in all a very disappointing experience except that i learn how good the geek squad be and also customer service	customer service	102--118	1	customer be service also
161	1819_1	it didn t come with any software instal outside of window medium but for the price i be very pleased with the condition and the overall product	window medium	54--67	0	of outside medium window
162	2954_0	it be load with program that be of no good for the average user that make it run way to slow	program	18--26	-1	load program with
163	357_0	keyboard be reasonable size	keyboard	0--8	1	size keyboard
164	2236_3	also you may need to charge it once a day if for medium use every thing fast and easy with mac the size and look be the most feature that attract me to it	charge	21--27	0	it to charge need day once
165	1470_0	the computer will constantly be get hot and burn your leg unless you go through the hassle of take off the entire back of it just to clean out the fan	fan	156--159	-1	the fan clean
166	1372_0	we have have numerous problem with vista such a adobe flash player just quits and have to be uninstalled and then reinstall internet explore just quits and you lose whatever you be work on also the same windows update have appear on this computer since we get it and have be update probably 400 time the same update	vista	37--42	-1	problem with vista
167	1745_0	though the picture video and music software be nowhere close to professional grade software im use to cs5 but do the job for beginner and even intermediate medium designer	music software	31--45	-1	music use video software
168	1373_1	i notice window have a new system call windows 7 what about u vista user they should get all the bug out of vista before invest in a new system	vista	67--72	0	of vista user invest
169	2291_0	there be no need to open a program first and the click open or import	program	27--34	1	a program first
170	1595_3	its pretty fast and do not have hiccup while i be use it for web browsing upload photo watch movie 720p on occasion and create presentation	create presentation	137--159	1	use presentation create
171	1376_0	it seem they could have update xp and do without create vista	xp	33--35	1	xp update have
172	1620_0	i will never go back to windows	windows	24--31	-1	go windows to
173	400_2	the quality engineering design and warranty be superior cover damage from drop the laptop	warranty	36--44	1	warranty design
174	2660_0	the body be a bit cheaply make so it will be interesting to see how long it hold up	body	4--8	-1	body the bit
175	2534_1	but the machine be awesome and ilife be great and i love snow leopard x	snow leopard x	57--71	1	love i leopard snow machine x
176	2187_1	compared to similarly spec d pcs this machine be good value well build and work easily right out of the box	build	67--72	1	and be work well machine build
177	2225_1	i also enjoy the fact that my macbook pro laptop allow me to run windows 7 on it by use the vmware program	vmware program	95--109	0	use program the vmware
178	374_3	love the graphic awesome program include garageband and really cool default background	default background	76--94	1	garageband default include background
179	1192_0	the other lock up problem be from a myriad of cause the most common be a corrupt version of appleworks which can render the browser useless	appleworks	101--111	-1	of version appleworks render
180	1494_0	i make a photo book a a gift on my computer push buy and it draw from my itunes account and send the book to my house the book be of perfect quality exactly how i have create it and look good than i have even imagine	itunes	80--86	0	itunes account
181	995_0	it do fairly well other than it s poor performance overheat and occasional blue screen	performance	41--52	-1	performance overheat
182	1564_0	the display be awesome	display	4--11	1	the display awesome
183	2749_0	love that it doesn t take up space like a regular computer	space	29--34	1	computer take space
184	577_1	it give me the power and speed that i need to run all the program i use to edit	speed	26--31	1	speed power
185	1037_0	the driver update don t fix the issue very frustrating	driver update	4--18	-1	don the driver update
186	61_0	what i d like be for the laptop to run well without have to purchase additional memory	memory	82--88	-1	purchase additional memory
187	27_0	the ease of set up be terrific	set up	12--18	1	terrific of ease set up
188	2407_1	you can even run a parallels type program easily and run any leftover pc software that you absolutely can not be without	software	73--81	1	pc leftover run any software
189	3055_1	it have a 1 ghz faster processor and a stock 500gb hard drive	500gb hard drive	45--61	1	500gb hard drive stock
190	515_1	they say that my computer be cover on an extended warranty and that product with extended warranty be take care of through third party and not sony itself anymore	extended warranty	88--107	0	warranty on product extended cover an with
191	237_2	i have my iworks itunes email ms office network and printer set up and completely work perfectly within an hour	ms office	32--41	1	office network ms
192	1574_1	i love the operating system and the preloaded software	preloaded software	36--54	1	the system preloaded software
193	464_0	they go through ask me open up various component take battery out hard disk apart and after 2 hour on phone could not fix it	battery	63--70	0	battery take
194	1878_2	1 you can not change your desktop background window s 7 starter do not support that function	function	87--95	-1	function support that
195	3034_0	if you buy this don t go into it expect 7 hr of battery life and you ll be perfectly satisfy	battery life	57--69	-1	hr of life battery
196	2509_1	not only be the version of these program able to be save work on and open on both a pc and mac the version of these program on a mac be graphically and functionally superior	program	127--135	1	version these of able mac program
197	84_2	while i mostly use it for email internet and gaming i m confident all other application live up to the high standard i ve come to appreciate from mac laptop	gaming	46--52	0	gaming m
198	3007_0	the only problem be that i have to add 1 gb ram the computer be kinda slow	ram	43--46	-1	slow add ram computer gb
199	2976_0	they only stay charge a little over an hour	charge	15--22	-1	charge stay
200	2636_0	the key binding take a little get use to but have love the macbook pro	key binding	4--16	-1	the binding take key
201	2233_0	u can do what u want in just few second even to start up your computer take few second	start up	50--58	1	start second computer up to
202	823_1	it get stick all of the time you use it and you have to keep tap on it to get it to work	work	92--96	-1	to work get
203	1926_1	again in february my computer completely fail to the point that it could not load windows so i contact acer to get it fixed thru my warrenty and it take about 3 day fight on the phone with agent and it seem a though none of them speak english	warrenty	136--144	0	thru fixed warrenty my
204	3022_0	it s still beautiful and have good color reproduction than i could ever expect from a notebook	color reproduction	36--54	1	color good reproduction have expect
205	454_0	the build in webcam be great for skype and similar video chat service	build in webcam	4--19	1	webcam the great build in
206	2385_0	i ve be impressed with the battery life and the performance for such a small amount of memory	battery life	29--41	1	and impressed life battery performance the with
207	2381_0	still test the battery life a i think it would be good but be very happy with the upgrade	battery life	18--30	-1	test battery life the think
208	1072_0	newer s rma service be great a always i contact them late friday night and they issue me an rma number and a prepaid ups ship label the very next morning on saturday	rma service	9--20	1	s rma service newer number
209	144_1	i think the price be great for the spec	spec	38--43	1	the great spec for
210	1543_0	i wipe nearly everything off of it installed openoffice and firefox and i be operate an incredibly efficient and useful machine for a great price	openoffice	47--57	0	and be openoffice firefox i
211	496_2	setting would change for some reason the screen size would change on it s own like the pixel size and whatnot	pixel size	89--100	-1	and whatnot own like screen the pixel change size
212	156_0	it have a cooling system malfunction after 10 minute of general use and would not move past this error	cooling system	9--23	-1	malfunction cooling system
213	220_0	although the price be high then dell laptop the macbooks be worth the dough	price	13--18	-1	the laptop price
214	2511_2	bigger hd good graphic card and a bid hd	graphic card	18--31	1	and graphic good card hd
215	1722_0	after talk it over with the very knowledgeable sale associate i choose the macbook pro over the white macbook	sale associate	50--65	1	associate knowledgeable over after sale choose the with talk
216	659_0	i reinstall window through the recovery disc and everything seem good again	window	14--21	1	i seem disc window reinstall
217	458_0	in the first moth of own this computer it hardrive fail which have to be replace	hardrive	46--54	-1	fail hardrive
218	755_0	summary hp know they be ship out bad bios and do nothing proactive to resolve it	bios	44--48	-1	bios ship bad
219	1707_0	i love this program it be superior to windows movie maker	program	12--19	1	this superior program love
220	1393_0	the mouse button be hard to push	mouse button	4--17	-1	button hard mouse the
221	2565_0	i just take the broken cord into the apple store and they give me new one	cord	23--28	1	cord broken the take
222	162_0	awesome cool system much good graft card ati 5870 8gb ram led backlit screen	cool system	10--24	1	awesome good system cool
223	2936_0	oh and it have word and stuff but it a trial version so after about a month or so when you go to open it it ask for a product key which didnt come with the computer and even after click cancel it wont let you use it at all i use the old word processer which work good	word processer	240--254	1	and processer word oh work stuff have old the
224	1432_0	i be constantly try to uninstall program clean cooky and delete unused file	program	36--44	0	program clean
225	1668_0	the only bad part be the size weight	size	25--29	-1	weight size
226	1535_0	however i love this particular mac because it very fast great size and have fantastic feature like the light keyboard and easy mouse pad	size	65--69	1	and great because love it have size
227	29_0	i have to adjust my mousepad sensitivity because it be very sensitive	mousepad sensitivity	19--39	-1	mousepad sensitivity adjust my
228	733_0	microsoft seem to be unable to keep up with repair for the multitude of window problem	window	74--81	-1	problem window
229	2171_0	i can have both osx and windows xp run at the same time	osx	16--19	1	and osx xp windows
230	113_0	in fact somehow and i never open it up some speck of dust or something get inside the screen and be now there permanently behind the front of the screen in the way of the display	screen	92--98	-1	get of screen way front the inside
231	1458_0	the battery be irreplaceable	battery	6--13	-1	battery the irreplaceable
232	1694_0	overall i experience a huge change in that my mac run pretty fast compare to my old pc	run	52--56	1	my compare run mac
233	2821_0	oh yea have no numeric pad on the side	numeric pad	15--26	-1	side pad numeric have no
234	313_2	i also purchase iwork to go with it which have program for word processing spreadsheet and presentation similar to microsoft office	microsoft office	121--137	0	to similar microsoft office
235	2506_1	i be originally concern that i couldn t view work i have do in college on my mac because of the pc formatting but i be even more thrilled to learn of program like ilife and iwork that allow you to convert your pc document into readable file on macs	ilife	170--175	1	and program like ilife iwork
236	1056_0	before i reload with windows 7 ultimate and use only the downloaded driver from acer s site	driver	72--79	0	the use driver only downloaded
237	2496_0	mac be not make for gaming	gaming	20--26	-1	gaming make for
238	391_0	i pay for extra memory and the 17 inch screen as well a the top of the line dvd and cd burner	memory	17--23	0	and for extra pay screen as memory top
239	1154_0	so after apple replace the hard drive i enjoy another 4 month of my new computer until it freeze this morning completely	hard drive	29--39	0	enjoy the hard drive replace
240	111_0	the keyboard which generally felt okay even for someone use to a desktop keyboard now look terrible	desktop keyboard	67--83	0	a use look felt desktop to keyboard the
241	1771_1	it be easy to navigate and update program	navigate	14--22	1	and navigate update to program easy
242	2853_1	it take toshiba tech support 4 call and 4 different tech to correct the problem	tech	53--58	-1	different support toshiba call 4 tech
243	1569_0	lightweight long battery life excellent transition from pc	battery life	18--30	1	battery life transition long lightweight
244	2378_0	it be fast and i have not have a problem with internet connection or any other problem	internet connection	45--64	1	problem or with connection internet
245	835_0	but it have a major design flaw	design	20--26	-1	flaw design
246	340_0	they also have a long service life than other computer i have several friend who still use the old apple powerbook	service life	24--36	1	a life service long have
247	2785_0	also the extended warranty be a problem	extended warranty	10--27	-1	warranty also the extended problem
248	2258_1	applications respond immediately not like the tired ms application	ms application	55--70	-1	respond like tired application ms not the
249	2130_0	i also like the glass screen	glass screen	17--29	1	i the screen like glass
250	2270_0	a great feature be the spotlight search one can search for document by simply type a keyword rather than parse ten of file folder for a document	spotlight search	23--39	1	be search feature one can the document type spotlight
251	2754_1	i recommend for word processing and internet user	internet	36--44	1	user internet
252	2168_0	there be a backlit keyboard which be perfect for type in the dark	backlit keyboard	11--27	1	a be keyboard there backlit perfect
253	1496_3	all of the program keynote pages numbers have an option to save your document a microsoft compatible which really eliminate the need for the actual	numbers	37--44	0	numbers have pages
254	141_1	called acer many time they want me to pay the shipping to ship it to their repair center i be very disappointed since it be a brand new computer	repair center	77--90	0	to ship repair center their
255	3006_0	lot of preloaded software	preloaded software	8--26	1	of preloaded lot software
256	846_0	i m have the laptop return unrepaired since pay $ 176 every 3 month just isn t worth it that s about how long the port seem to last	port	123--127	-1	the seem port
257	771_0	the rep do not even answer my question i have to ask him if he understand what i ask or if he speak english because he didn t even try to acknowledge my question	rep	4--7	-1	answer rep the
