	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
202	823_1	it get stuck all of the time you use it and you have to keep tap on it to get it to work	work	92--96	-1	to work get
203	1926_1	again in februari my comput complet fail to the point that it could not load window so i contact acer to get it fix thru my warrenti and it took about 3 day fight on the phone with agent and it seem as though none of them spoke english	warrenti	136--144	0	my fix thru warrenti
204	3022_0	it s still beauti and ha better color reproduct than i could ever expect from a notebook	color reproduct	36--54	1	better reproduct i expect color
205	454_0	the built in webcam is great for skype and similar video chat servic	built in webcam	4--19	1	webcam great in the built
206	2385_0	i ve been impress with the batteri life and the perform for such a small amount of memori	batteri life	29--41	1	and life perform impress batteri the with
207	2381_0	still test the batteri life as i thought it would be better but am veri happi with the upgrad	batteri life	18--30	-1	test batteri life the
208	1072_0	newer s rma servic wa great as alway i contact them late friday night and they issu me an rma number and a prepaid up ship label the veri next morn on saturday	rma servic	9--20	1	servic rma number wa
209	144_1	i thought the price wa great for the spec	spec	38--43	1	the great spec for
210	1543_0	i wipe nearli everyth off of it instal openoffic and firefox and i am oper an incred effici and use machin for a great price	openoffic	47--57	0	and instal firefox openoffic
211	496_2	set would chang for some reason the screen size would chang on it s own like the pixel size and whatnot	pixel size	89--100	-1	and whatnot own like screen pixel chang the size
212	156_0	it had a cool system malfunct after 10 minut of gener use and would not move past thi error	cool system	9--23	-1	malfunct system cool
213	220_0	although the price is higher then dell laptop the macbook are worth the dough	price	13--18	-1	the laptop price
214	2511_2	bigger hd better graphic card and a bid hd	graphic card	18--31	1	better and graphic card hd
215	1722_0	after talk it over with the veri knowledg sale associ i chose the macbook pro over the white macbook	sale associ	50--65	1	knowledg associ sale chose
216	659_0	i reinstal window through the recoveri disc and everyth seem good again	window	14--21	1	i reinstal window
217	458_0	in the first moth of own thi comput it hardriv fail which had to be replac	hardriv	46--54	-1	fail hardriv
218	755_0	summari hp knew they were ship out bad bio and did noth proactiv to resolv it	bio	44--48	-1	bio ship bad
219	1707_0	i love thi program it is superior to window movi maker	program	12--19	1	superior program love thi
220	1393_0	the mous button are hard to push	mous button	4--17	-1	mous button hard the
221	2565_0	i just took the broken cord into the appl store and they gave me new one	cord	23--28	1	cord broken the took
222	162_0	awesom cool system much better graft card ati 5870 8gb ram led backlit screen	cool system	10--24	1	better system cool
223	2936_0	oh and it ha word and stuff but it a trial version so after about a month or so when you go to open it it ask for a product key which didnt come with the comput and even after click cancel it wont let you use it at all i use the old word process which work good	word process	240--254	1	and word process work stuff go old the ha
224	1432_0	i am constantli tri to uninstal program clean cooki and delet unus file	program	36--44	0	program file uninstal
225	1668_0	the onli bad part is the size weight	size	25--29	-1	weight size
226	1535_0	howev i love thi particular mac becaus it veri fast great size and ha fantast featur like the light keyboard and easi mous pad	size	65--69	1	and great featur it fast becaus keyboard veri size
227	29_0	i had to adjust my mousepad sensit becaus it is veri sensit	mousepad sensit	19--39	-1	sensit is becaus it adjust veri mousepad
228	733_0	microsoft seem to be unabl to keep up with repair for the multitud of window problem	window	74--81	-1	problem window
229	2171_0	i can have both osx and window xp run at the same time	osx	16--19	1	and osx xp window
230	113_0	in fact somehow and i never open it up some speck of dust or someth got insid the screen and are now there perman behind the front of the screen in the way of the display	screen	92--98	-1	insid of screen way front got the
231	1458_0	the batteri is irreplac	batteri	6--13	-1	batteri the irreplac
232	1694_0	overal i experienc a huge chang in that my mac run pretti fast compar to my old pc	run	52--56	1	run compar that pc mac chang
233	2821_0	oh yea ha no numer pad on the side	numer pad	15--26	-1	numer ha pad side no
234	313_2	i also purchas iwork to go with it which ha program for word process spreadsheet and present similar to microsoft offic	microsoft offic	121--137	0	to offic similar microsoft
235	2506_1	i wa origin concern that i couldn t view work i had done in colleg on my mac becaus of the pc format but i wa even more thrill to learn of program like ilif and iwork that allow you to convert your pc document into readabl file on mac	ilif	170--175	1	and program like ilif iwork
236	1056_0	befor i reload with window 7 ultim and use onli the download driver from acer s site	driver	72--79	0	download acer the driver site
237	2496_0	mac is not made for game	game	20--26	-1	game made for
238	391_0	i paid for extra memori and the 17 inch screen as well as the top of the line dvd and cd burner	memori	17--23	0	and for extra screen memori paid as top
239	1154_0	so after appl replac the hard drive i enjoy anoth 4 month of my new comput until it froze thi morn complet	hard drive	29--39	0	enjoy the hard so drive
240	111_0	the keyboard which gener felt okay even for someon use to a desktop keyboard now look terribl	desktop keyboard	67--83	0	a use look felt desktop to keyboard the
241	1771_1	it is easi to navig and updat program	navig	14--22	1	and easi navig to program updat
242	2853_1	it took toshiba tech support 4 call and 4 differ tech to correct the problem	tech	53--58	-1	support tech differ toshiba
243	1569_0	lightweight long batteri life excel transit from pc	batteri life	18--30	1	batteri life excel long lightweight
244	2378_0	it is fast and i have not had a problem with internet connect or ani other problem	internet connect	45--64	1	ani connect internet problem with or
245	835_0	but it ha a major design flaw	design	20--26	-1	flaw design
246	340_0	they also have a longer servic life than other comput i have sever friend who still use the older appl powerbook	servic life	24--36	1	a life servic longer have
247	2785_0	also the extend warranti wa a problem	extend warranti	10--27	-1	warranti extend wa
248	2258_1	applic respond immedi not like the tire ms applic	ms applic	55--70	-1	respond applic like tire ms the
249	2130_0	i also like the glass screen	glass screen	17--29	1	i the screen like glass
250	2270_0	a great featur is the spotlight search one can search for document by simpli type a keyword rather than pars ten of file folder for a document	spotlight search	23--39	1	search featur ten is one can the document spotlight
251	2754_1	i recommend for word process and internet user	internet	36--44	1	user internet
